iter	Passed	Remaining
191	1135	4777
192	1140	4770
193	1146	4762
194	1151	4754
195	1157	4747
196	1163	4741
197	1169	4736
198	1174	4727
199	1180	4720
200	1185	4712
201	1191	4706
202	1196	4699
203	1202	4693
204	1208	4685
205	1213	4678
206	1219	4671
207	1224	4662
208	1231	4659
209	1237	4653
210	1244	4652
211	1250	4649
212	1256	4642
213	1262	4637
214	1268	4630
215	1273	4623
216	1279	4616
217	1285	4609
218	1290	4603
219	1296	4595
220	1301	4587
221	1306	4579
222	1312	4572
223	1317	4564
224	1323	4557
225	1329	4551
226	1334	4544
227	1340	4538
228	1346	4531
229	1351	4526
230	1357	4518
231	1363	4513
232	1368	4504
233	1374	4498
234	1379	4491
235	1386	4489
236	1393	4485
237	1399	4480
238	1405	4474
239	1410	4466
240	1416	4460
241	1422	4454
242	1428	4448
243	1433	4441
244	1439	4435
245	1445	4429
246	1451	4426
247	1457	4420
248	1463	4414
249	1468	4406
250	1474	4401
251	1480	4394
252	1486	4388
253	1491	4381
254	1496	4373
255	1502	4367
256	1508	4360
257	1513	4353
258	1519	4347
259	1525	4342
260	1531	4335
261	1537	4329
262	1542	4323
263	1548	4317
264	1554	4310
265	1559	4303
266	1564	4295
267	1569	4287
268	1575	4281
269	1580	4273
270	1586	4266
271	1592	4262
272	1598	4258
273	1604	4251
274	1610	4245
275	1615	4239
276	1621	4231
277	1626	4225
278	1632	4219
279	1638	4212
280	1644	4208
281	1651	4204
282	1657	4199
283	1662	4192
284	1668	4185
285	1673	4178
286	1679	4172
287	1685	4168
288	1693	4166
289	1700	4162
290	1706	4156
291	1711	4149
292	1717	4144
293	1722	4137
294	1728	4131
295	1734	4124
296	1739	4118
297	1746	4114
298	1753	4110
299	1758	4102
300	1763	4096
301	1769	4090
302	1775	4084
303	1781	4078
304	1787	4072
305	1792	4064
306	1798	4058
307	1803	4052
308	1811	4049
309	1817	4044
310	1822	4038
311	1828	4031
312	1834	4026
313	1839	4019
314	1845	4014
315	1852	4010
316	1860	4007
317	1867	4004
318	1873	4000
319	1880	3996
320	1886	3990
321	1892	3984
322	1897	3977
323	1903	3971
324	1909	3965
325	1914	3958
326	1920	3951
327	1925	3944
328	1930	3937
329	1936	3930
330	1941	3924
331	1947	3918
332	1953	3911
333	1959	3906
334	1964	3900
335	1969	3893
336	1976	3887
337	1981	3881
338	1987	3875
339	1992	3867
340	1998	3861
341	2003	3854
342	2009	3848
343	2016	3844
344	2021	3838
345	2027	3832
346	2033	3826
347	2039	3820
348	2044	3814
349	2050	3808
350	2057	3803
351	2064	3799
352	2069	3793
353	2076	3788
354	2083	3786
355	2089	3779
356	2095	3774
357	2104	3774
358	2110	3767
359	2115	3760
360	2125	3761
361	2130	3755
362	2136	3749
363	2142	3743
364	2148	3737
365	2154	3731
366	2159	3725
367	2165	3719
368	2171	3713
369	2183	3718
370	2191	3715
371	2198	3710
372	2204	3705
373	2210	3699
374	2216	3693
375	2221	3687
376	2227	3680
377	2233	3674
378	2238	3668
379	2244	3661
380	2250	3657
381	2257	3651
382	2262	3644
383	2268	3638
384	2274	3633
385	2280	3627
386	2287	3623
387	2292	3616
388	2298	3609
389	2303	3603
390	2309	3596
391	2314	3590
392	2320	3584
393	2325	3577
394	2331	3571
395	2337	3565
396	2342	3558
397	2348	3551
398	2353	3544
399	2359	3538
400	2364	3532
401	2369	3525
402	2375	3518
403	2381	3512
404	2387	3508
405	2394	3503
406	2401	3498
407	2407	3493
408	2413	3487
409	2418	3480
410	2424	3474
411	2430	3468
412	2435	3462
413	2441	3455
414	2446	3449
415	2452	3443
416	2458	3436
417	2463	3430
418	2470	3424
419	2475	3418
420	2481	3412
421	2488	3407
422	2495	3403
423	2501	3398
424	2506	3391
425	2512	3384
426	2517	3378
427	2523	3372
428	2528	3365
429	2533	3359
430	2539	3352
431	2545	3346
432	2550	3340
433	2557	3334
434	2562	3328
435	2568	3322
436	2574	3316
437	2581	3311
438	2586	3305
439	2591	3298
440	2597	3293
441	2604	3287
442	2609	3281
443	2615	3275
444	2620	3268
445	2626	3262
446	2632	3256
447	2638	3250
448	2644	3244
449	2649	3237
450	2654	3231
451	2659	3224
452	2665	3218
453	2671	3213
454	2678	3208
455	2684	3203
456	2692	3198
457	2698	3193
458	2704	3187
459	2710	3181
460	2715	3175
461	2721	3169
462	2727	3163
463	2733	3157
464	2738	3151
465	2744	3144
466	2750	3138
467	2756	3133
468	2761	3126
469	2767	3120
470	2772	3114
471	2778	3107
472	2783	3101
473	2789	3095
474	2795	3089
475	2801	3083
476	2807	3077
477	2814	3073
478	2819	3066
479	2825	3061
480	2830	3054
481	2836	3048
482	2842	3042
483	2848	3036
484	2854	3031
485	2860	3024
486	2865	3018
487	2872	3013
488	2877	3007
489	2884	3001
490	2890	2996
491	2897	2991
492	2903	2986
493	2909	2980
494	2915	2974
495	2921	2968
496	2926	2962
497	2932	2955
498	2937	2949
499	2943	2943
500	2950	2938
501	2957	2934
502	2964	2928
503	2970	2923
504	2976	2917
505	2983	2912
506	2989	2906
507	2995	2900
508	3000	2894
509	3006	2888
510	3012	2882
511	3017	2876
512	3023	2870
513	3029	2864
514	3034	2857
515	3040	2852
516	3046	2846
517	3052	2840
518	3058	2834
519	3062	2827
520	3067	2820
521	3073	2814
522	3078	2808
523	3088	2805
524	3096	2801
525	3103	2796
526	3109	2791
527	3115	2785
528	3121	2778
529	3126	2772
530	3132	2766
531	3138	2760
532	3143	2754
533	3149	2748
534	3154	2741
535	3159	2735
536	3165	2728
537	3171	2723
538	3176	2717
539	3182	2711
540	3188	2705
541	3194	2699
542	3201	2694
543	3206	2687
544	3211	2681
545	3217	2675
546	3223	2669
547	3229	2663
548	3234	2657
549	3241	2651
550	3247	2646
551	3254	2641
552	3259	2634
553	3264	2628
554	3270	2622
555	3275	2615
556	3281	2609
557	3286	2603
558	3292	2597
559	3299	2592
560	3308	2589
561	3328	2593
562	3338	2591
563	3346	2586
564	3352	2581
565	3358	2574
566	3363	2568
567	3369	2562
568	3374	2556
569	3380	2550
570	3386	2544
571	3393	2539
572	3399	2533
573	3405	2527
574	3411	2521
575	3417	2515
576	3422	2509
577	3428	2502
578	3433	2496
579	3438	2490
580	3444	2483
581	3449	2477
582	3455	2471
583	3461	2465
584	3467	2460
585	3473	2453
586	3479	2447
587	3484	2441
588	3489	2435
589	3496	2430
590	3503	2424
591	3510	2419
592	3515	2412
593	3521	2406
594	3527	2400
595	3532	2394
596	3538	2388
597	3544	2382
598	3550	2376
599	3556	2371
600	3561	2364
601	3570	2360
602	3575	2354
603	3581	2348
604	3587	2342
605	3592	2335
606	3598	2329
607	3603	2323
608	3609	2317
609	3615	2311
610	3620	2305
611	3626	2299
612	3632	2293
613	3638	2287
614	3643	2280
615	3648	2274
616	3654	2268
617	3660	2262
618	3667	2257
619	3673	2251
620	3678	2245
621	3684	2239
622	3690	2233
623	3696	2227
624	3701	2221
625	3708	2215
626	3714	2209
627	3721	2204
628	3727	2198
629	3732	2192
630	3738	2186
631	3744	2180
632	3750	2174
633	3756	2168
634	3762	2162
635	3767	2156
636	3773	2150
637	3778	2144
638	3785	2138
639	3790	2132
640	3797	2126
641	3802	2120
642	3808	2114
643	3813	2108
644	3818	2101
645	3824	2095
646	3829	2089
647	3834	2083
648	3840	2076
649	3845	2070
650	3851	2064
651	3857	2058
652	3862	2052
653	3867	2046
654	3873	2040
655	3879	2034
656	3885	2028
657	3890	2022
658	3896	2016
659	3901	2010
660	3907	2003
661	3912	1997
662	3919	1992
663	3925	1986
664	3932	1981
665	3938	1975
666	3944	1969
667	3950	1963
668	3955	1957
669	3961	1950
670	3966	1944
671	3972	1938
672	3977	1932
673	3982	1926
674	3987	1920
675	3993	1914
676	3999	1908
677	4005	1902
678	4009	1895
679	4014	1889
680	4019	1882
681	4025	1876
682	4031	1871
683	4037	1865
684	4043	1859
685	4049	1853
686	4054	1847
687	4060	1841
688	4066	1835
689	4072	1829
690	4080	1824
691	4086	1819
692	4091	1812
693	4098	1806
694	4101	1799
695	4107	1793
696	4112	1787
697	4118	1781
698	4123	1775
699	4129	1769
700	4135	1764
701	4142	1758
702	4149	1752
703	4154	1746
704	4160	1740
705	4165	1734
706	4171	1728
707	4177	1722
708	4182	1716
709	4188	1710
710	4193	1704
711	4199	1698
712	4204	1692
713	4210	1686
714	4215	1680
715	4221	1674
716	4227	1668
717	4233	1662
718	4238	1656
719	4244	1650
720	4249	1644
721	4255	1638
722	4261	1632
723	4267	1626
724	4273	1620
725	4279	1615
726	4284	1609
727	4290	1603
728	4295	1596
729	4301	1590
730	4306	1584
731	4312	1578
732	4318	1573
733	4324	1567
734	4330	1561
735	4337	1556
736	4345	1550
737	4350	1544
738	4355	1538
739	4361	1532
740	4367	1526
741	4372	1520
742	4378	1514
743	4383	1508
744	4389	1502
745	4395	1496
746	4401	1490
747	4407	1485
748	4413	1479
749	4420	1473
750	4425	1467
751	4431	1461
752	4436	1455
753	4441	1449
754	4446	1443
755	4452	1436
756	4457	1430
757	4462	1424
758	4468	1418
759	4473	1412
760	4479	1406
761	4484	1400
762	4490	1394
763	4496	1388
764	4502	1383
765	4508	1377
766	4514	1371
767	4520	1365
768	4526	1359
769	4531	1353
770	4536	1347
771	4543	1341
772	4549	1335
773	4555	1330
774	4561	1324
775	4566	1318
776	4572	1312
777	4578	1306
778	4583	1300
779	4589	1294
780	4595	1288
781	4600	1282
782	4606	1276
783	4612	1270
784	4618	1264
785	4623	1258
786	4628	1252
787	4634	1246
788	4640	1240
789	4645	1234
790	4652	1229
791	4659	1223
792	4665	1217
793	4672	1212
794	4677	1206
795	4683	1200
796	4688	1194
797	4693	1188
798	4699	1182
799	4704	1176
800	4711	1170
801	4716	1164
802	4721	1158
803	4727	1152
804	4732	1146
805	4737	1140
806	4744	1134
807	4751	1129
808	4760	1123
809	4772	1119
810	4780	1114
811	4786	1108
812	4791	1102
813	4797	1096
814	4802	1090
815	4808	1084
816	4814	1078
817	4820	1072
818	4825	1066
819	4831	1060
820	4837	1054
821	4842	1048
822	4848	1042
823	4854	1036
824	4859	1030
825	4865	1024
826	4870	1018
827	4875	1012
828	4881	1006
829	4887	1001
830	4893	995
831	4899	989
832	4905	983
833	4910	977
834	4916	971
835	4922	965
836	4927	959
837	4933	953
838	4938	947
839	4945	941
840	4951	936
841	4958	930
842	4965	924
843	4973	919
844	4980	913
845	4985	907
846	4991	901
847	4996	895
848	5002	889
849	5008	883
850	5014	877
851	5019	871
852	5024	865
853	5030	859
854	5036	854
855	5041	848
856	5047	842
857	5052	836
858	5058	830
859	5065	824
860	5074	819
861	5080	813
862	5085	807
863	5091	801
864	5096	795
865	5101	789
866	5107	783
867	5113	777
868	5118	771
869	5124	765
870	5130	759
871	5136	754
872	5142	748
873	5148	742
874	5153	736
875	5159	730
876	5165	724
877	5171	718
878	5177	712
879	5184	706
880	5190	701
881	5196	695
882	5202	689
883	5208	683
884	5213	677
885	5219	671
886	5224	665
887	5230	659
888	5235	653
889	5241	647
890	5246	641
891	5252	635
892	5257	629
893	5262	624
894	5269	618
895	5275	612
896	5280	606
897	5286	600
898	5292	594
899	5298	588
900	5303	582
901	5309	576
902	5315	570
903	5320	565
904	5326	559
905	5332	553
906	5337	547
907	5342	541
908	5347	535
909	5353	529
910	5359	523
911	5365	517
912	5371	511
913	5378	506
914	5384	500
915	5391	494
916	5397	488
917	5404	482
918	5409	476
919	5414	470
920	5420	464
921	5425	459
922	5431	453
923	5437	447
924	5443	441
925	5449	435
926	5456	429
927	5463	423
928	5470	418
929	5477	412
930	5483	406
931	5489	400
932	5495	394
933	5501	388
934	5507	382
935	5512	376
936	5518	371
937	5524	365
938	5530	359
939	5536	353
940	5541	347
941	5547	341
942	5552	335
943	5557	329
944	5563	323
945	5573	318
946	5579	312
947	5587	306
948	5592	300
949	5598	294
950	5617	289
951	5625	283
952	5630	277
953	5636	271
954	5641	265
955	5648	259
956	5655	254
957	5662	248
958	5667	242
959	5673	236
960	5678	230
961	5684	224
962	5690	218
963	5696	212
964	5701	206
965	5707	200
966	5713	194
967	5719	189
968	5725	183
969	5730	177
970	5736	171
971	5742	165
972	5747	159
973	5753	153
974	5759	147
975	5765	141
976	5772	135
977	5777	129
978	5784	124
979	5791	118
980	5799	112
981	5806	106
982	5812	100
983	5818	94
984	5824	88
985	5830	82
986	5836	76
987	5842	70
988	5848	65
989	5855	59
990	5861	53
991	5866	47
992	5873	41
993	5879	35
994	5885	29
995	5892	23
996	5899	17
997	5905	11
998	5911	5
999	5917	0
