iter	RMSE
155	8.04554434
156	8.036024819
157	8.028534532
158	8.016267576
159	8.009720535
160	8.001797406
161	7.985447618
162	7.970714854
163	7.962952528
164	7.956698126
165	7.948386149
166	7.936067567
167	7.929054968
168	7.917914765
169	7.910835347
170	7.902066935
171	7.89645917
172	7.886051495
173	7.878737376
174	7.870375693
175	7.862739315
176	7.853252075
177	7.849195791
178	7.840660316
179	7.832954043
180	7.82442784
181	7.816073389
182	7.808847645
183	7.79672359
184	7.791428594
185	7.783228778
186	7.77264354
187	7.766542012
188	7.759889348
189	7.754297923
190	7.746919715
191	7.739373781
192	7.733668038
193	7.726221797
194	7.72080972
195	7.714485051
196	7.707102124
197	7.701382626
198	7.695857526
199	7.689070519
200	7.683798347
201	7.67688735
202	7.669598082
203	7.662036696
204	7.647144324
205	7.641542304
206	7.626149067
207	7.620004624
208	7.615052277
209	7.610506043
210	7.601626289
211	7.595837191
212	7.59066964
213	7.582637469
214	7.578821624
215	7.573540834
216	7.567996092
217	7.563909479
218	7.560404886
219	7.555643805
220	7.551557272
221	7.546414399
222	7.538951862
223	7.535253459
224	7.531607258
225	7.525670529
226	7.52015465
227	7.517030424
228	7.512705415
229	7.500080435
230	7.497060362
231	7.49099857
232	7.481711154
233	7.4768175
234	7.468668246
235	7.462752121
236	7.458399178
237	7.454909155
238	7.451987939
239	7.448054501
240	7.442904371
241	7.438707596
242	7.431968923
243	7.425234589
244	7.421233775
245	7.415842574
246	7.411731727
247	7.404577447
248	7.401103938
249	7.397079421
250	7.392388982
251	7.38663529
252	7.382873944
253	7.380257347
254	7.375580224
255	7.369814205
256	7.36534646
257	7.354382152
258	7.350440064
259	7.346189958
260	7.342987914
261	7.338957398
262	7.32948291
263	7.32465586
264	7.319440774
265	7.315402406
266	7.309825045
267	7.304794086
268	7.300976438
269	7.296458605
270	7.291731327
271	7.281899003
272	7.276864567
273	7.273127072
274	7.267773392
275	7.263830927
276	7.25987433
277	7.251561846
278	7.248213185
279	7.244243316
280	7.240798574
281	7.237475239
282	7.230894824
283	7.226736114
284	7.223326602
285	7.21889519
286	7.21460459
287	7.210704842
288	7.20624068
289	7.197949124
290	7.193799016
291	7.189230515
292	7.185769478
293	7.182690128
294	7.176987739
295	7.173548741
296	7.168270669
297	7.162838049
298	7.157862574
299	7.154595868
300	7.151744051
301	7.148086287
302	7.145558698
303	7.141782156
304	7.139288782
305	7.135898401
306	7.131522306
307	7.12819151
308	7.123409137
309	7.119561977
310	7.116482117
311	7.111871009
312	7.107137758
313	7.104334194
314	7.10113468
315	7.097467742
316	7.095299297
317	7.092190315
318	7.089315751
319	7.083471732
320	7.080711152
321	7.078339815
322	7.074642643
323	7.072664973
324	7.069279707
325	7.066497798
326	7.064749732
327	7.062065788
328	7.059669822
329	7.057419617
330	7.05408965
331	7.046916932
332	7.041609718
333	7.038436128
334	7.033870469
335	7.031205761
336	7.026672973
337	7.023843221
338	7.018381493
339	7.015947313
340	7.012001176
341	7.009220811
342	7.005941838
343	7.002297813
344	7.000408015
345	6.997312433
346	6.995195927
347	6.990047542
348	6.987197064
349	6.984367575
350	6.981457224
351	6.977947034
352	6.974684125
353	6.971767142
354	6.969080964
355	6.966227986
356	6.963735045
357	6.960895979
358	6.958155624
359	6.954038548
360	6.951257543
361	6.948019644
362	6.943140408
363	6.941204297
364	6.938046965
365	6.934946169
366	6.932126433
367	6.9283311
368	6.925180088
369	6.92200851
370	6.918628916
371	6.915755895
372	6.911718739
373	6.909101316
374	6.906364429
375	6.903542829
376	6.902004671
377	6.898197467
378	6.895682058
379	6.890061563
380	6.887293315
381	6.884159155
382	6.881346043
383	6.879945695
384	6.877197817
385	6.873836594
386	6.871499027
387	6.869094995
388	6.865762232
389	6.862839876
390	6.860921583
391	6.85860319
392	6.856414386
393	6.851535023
394	6.84847708
395	6.846694688
396	6.844692588
397	6.842245814
398	6.839642165
399	6.833787619
400	6.831506486
401	6.829835507
402	6.827439558
403	6.825974417
404	6.82286085
405	6.82056279
406	6.817828362
407	6.815158326
408	6.813312877
409	6.811513053
410	6.809451875
411	6.80673935
412	6.804288222
413	6.802465513
414	6.800221219
415	6.79825553
416	6.795817279
417	6.794043559
418	6.789029921
419	6.7845121
420	6.782865221
421	6.780870233
422	6.778271824
423	6.775641652
424	6.773911684
425	6.771845059
426	6.769903713
427	6.767289522
428	6.764931211
429	6.761723802
430	6.759096744
431	6.756861132
432	6.753796966
433	6.752187295
434	6.748598634
435	6.746370081
436	6.74361024
437	6.74180877
438	6.73905531
439	6.736498303
440	6.732397939
441	6.730287181
442	6.728968632
443	6.726545606
444	6.724352987
445	6.722441451
446	6.719935796
447	6.718147224
448	6.715916667
449	6.71286846
450	6.711055293
451	6.709224258
452	6.707708604
453	6.704520137
454	6.702190512
455	6.7003324
456	6.698374099
457	6.690310292
458	6.689015814
459	6.685981868
460	6.684586074
461	6.682999596
462	6.680512426
463	6.678236419
464	6.676703506
465	6.669507423
466	6.667756844
467	6.66641604
468	6.663211034
469	6.661941515
470	6.660503082
471	6.659528898
472	6.657745314
473	6.656238093
474	6.654132656
475	6.652067703
476	6.649681858
477	6.64802794
478	6.645946166
479	6.643039738
480	6.639781392
481	6.637736117
482	6.634685412
483	6.63331532
484	6.630991641
485	6.628329347
486	6.627111883
487	6.624907733
488	6.623309475
489	6.618379075
490	6.616879414
491	6.611943811
492	6.609560953
493	6.6078986
494	6.605839859
495	6.60392575
496	6.601954469
497	6.600125578
498	6.598149076
499	6.596717
500	6.595239132
501	6.593876836
502	6.592329798
503	6.590260949
504	6.58830826
505	6.585023892
506	6.58310076
507	6.580833429
508	6.578705224
509	6.576267736
510	6.574119915
511	6.572995762
512	6.570724176
513	6.568659258
514	6.566193424
515	6.563694922
516	6.562296807
517	6.560257052
518	6.558740474
519	6.55807868
520	6.557383802
521	6.555977709
522	6.552412986
523	6.549353081
524	6.54296622
525	6.541564465
526	6.540467045
527	6.539187899
528	6.53746431
529	6.536357489
530	6.534156094
531	6.532018425
532	6.529359082
533	6.527741947
534	6.523214012
535	6.522057772
536	6.520275638
537	6.518216565
538	6.516676407
539	6.514992272
540	6.513366472
541	6.510669438
542	6.508390068
543	6.506766066
544	6.50573111
545	6.504548263
546	6.499628576
547	6.498206403
548	6.49612489
549	6.493667106
550	6.491266589
551	6.48996018
552	6.488715826
553	6.487019019
554	6.482392117
555	6.481071161
556	6.479259939
557	6.478098461
558	6.476685319
559	6.474829773
560	6.473932798
561	6.47241383
562	6.471251705
563	6.469389461
564	6.467777018
565	6.466563031
566	6.465107801
567	6.463575347
568	6.462583428
569	6.459847354
570	6.45821572
571	6.45580105
572	6.453295625
573	6.451660888
574	6.450338122
575	6.449025299
576	6.446155376
577	6.445137642
578	6.443864783
579	6.442988308
580	6.440902827
581	6.438062851
582	6.436204847
583	6.433758824
584	6.432330589
585	6.430433639
586	6.429179252
587	6.427719857
588	6.426231612
589	6.423416592
590	6.421422277
591	6.419843152
592	6.417408107
593	6.415437139
594	6.413730339
595	6.412176491
596	6.411149082
597	6.409440313
598	6.40796168
599	6.4066917
600	6.405968827
601	6.404509803
602	6.403039571
603	6.40111067
604	6.399476461
605	6.398422897
606	6.397266152
607	6.395818692
608	6.39483814
609	6.394265163
610	6.392919149
611	6.391668755
612	6.389764281
613	6.388330897
614	6.387292487
615	6.385868498
616	6.38485007
617	6.383585528
618	6.382384584
619	6.381360473
620	6.380100222
621	6.378149293
622	6.376562163
623	6.373156191
624	6.372101666
625	6.37068655
626	6.369727514
627	6.368160527
628	6.3661345
629	6.365391018
630	6.363276805
631	6.361764747
632	6.360878123
633	6.359623128
634	6.358726726
635	6.357386825
636	6.356271638
637	6.354960913
638	6.353364379
639	6.351588419
640	6.350636854
641	6.348830914
642	6.348044023
643	6.346909052
644	6.345681672
645	6.34356094
646	6.342429168
647	6.340048228
648	6.33910528
649	6.338357266
650	6.337271473
651	6.33583539
652	6.33438832
653	6.333280054
654	6.331723697
655	6.328880113
656	6.327513996
657	6.326518316
658	6.320528022
659	6.319537802
660	6.318525922
661	6.317114539
662	6.315574725
663	6.314471772
664	6.313801244
665	6.312634986
666	6.311398174
667	6.310591053
668	6.310103052
669	6.308565537
670	6.307108943
671	6.305622007
672	6.305012092
673	6.303171054
674	6.301551919
675	6.299768835
676	6.29889908
677	6.297768292
678	6.297329085
679	6.296144709
680	6.295357987
681	6.294075792
682	6.292521478
683	6.29178249
684	6.290889702
685	6.289076739
686	6.287948138
687	6.286774149
688	6.285137089
689	6.284229237
690	6.283320295
691	6.281497515
692	6.280644411
693	6.279571776
694	6.279196221
695	6.277463615
696	6.276502689
697	6.275609548
698	6.274770284
699	6.2740236
700	6.273103794
701	6.271072658
702	6.27059561
703	6.269659371
704	6.26886956
705	6.267425521
706	6.266850724
707	6.26592506
708	6.265243863
709	6.264106394
710	6.262820076
711	6.261026363
712	6.259810698
713	6.259094427
714	6.258068998
715	6.257005363
716	6.256389427
717	6.255198008
718	6.254417169
719	6.253611654
720	6.252906502
721	6.250751379
722	6.249017635
723	6.248050267
724	6.246738739
725	6.245751243
726	6.244349164
727	6.243581159
728	6.242757499
729	6.241803673
730	6.240995715
731	6.239030269
732	6.238140532
733	6.236993325
734	6.235723974
735	6.233450684
736	6.232368282
737	6.230528654
738	6.229757338
739	6.2292915
740	6.228136154
741	6.227367163
742	6.225487745
743	6.224584773
744	6.223806406
745	6.222749782
746	6.221823417
747	6.221002783
748	6.220263521
749	6.218880654
750	6.217863347
751	6.216973597
752	6.215917585
753	6.214032756
754	6.211324549
755	6.210394371
756	6.207987647
757	6.207136164
758	6.20643432
759	6.206044568
760	6.205500773
761	6.205209832
762	6.204019578
763	6.202894351
764	6.201490709
765	6.200683105
766	6.199966351
767	6.198772247
768	6.193627249
769	6.1917345
770	6.190973028
771	6.189592957
772	6.185077549
773	6.183733916
774	6.183051839
775	6.181926182
776	6.179780107
777	6.178489937
778	6.17778273
779	6.177000961
780	6.176243517
781	6.175496026
782	6.174871879
783	6.174093681
784	6.173222977
785	6.172337562
786	6.171323604
787	6.169491046
788	6.168601288
789	6.167857135
790	6.1670095
791	6.166006386
792	6.165138622
793	6.163882306
794	6.159550528
795	6.158782237
796	6.1576425
797	6.156876125
798	6.156379388
799	6.15552224
800	6.154317409
801	6.152581329
802	6.149213662
803	6.148608034
804	6.148050383
805	6.147461855
806	6.146650393
807	6.14575596
808	6.144504858
809	6.142308008
810	6.141171106
811	6.136375625
812	6.135743792
813	6.134912211
814	6.134128643
815	6.133318736
816	6.132595532
817	6.132184926
818	6.131746472
819	6.131035884
820	6.130384245
821	6.129454981
822	6.128758116
823	6.127971645
824	6.127137578
825	6.126144415
826	6.125201922
827	6.124300408
828	6.123662688
829	6.123094397
830	6.12178526
831	6.120757779
832	6.119487831
833	6.118698425
834	6.11789236
835	6.116850409
836	6.115942107
837	6.115158566
838	6.113747198
839	6.112931376
840	6.112258537
841	6.111275744
842	6.11089262
843	6.110345704
844	6.109115577
845	6.106633622
846	6.106004018
847	6.105312294
848	6.104298501
849	6.103495331
850	6.102680725
851	6.100690118
852	6.1003051
853	6.099709303
854	6.098632741
855	6.097901573
856	6.096930059
857	6.096184634
858	6.095528976
859	6.094996773
860	6.094396812
861	6.093635559
862	6.092793348
863	6.092166639
864	6.091072631
865	6.088881578
866	6.087719565
867	6.086011421
868	6.082728305
869	6.082017927
870	6.081107048
871	6.080353571
872	6.079464621
873	6.078907452
874	6.07769668
875	6.07645007
876	6.075823934
877	6.074957593
878	6.07438503
879	6.07385868
880	6.072785566
881	6.072066818
882	6.070227449
883	6.069108709
884	6.068506453
885	6.06768867
886	6.06590751
887	6.065594045
888	6.064999865
889	6.064371338
890	6.063919541
891	6.063433251
892	6.062669428
893	6.061842722
894	6.061242392
895	6.060500025
896	6.059242253
897	6.058653694
898	6.057770653
899	6.057237998
900	6.056798898
901	6.05547481
902	6.054516884
903	6.053811918
904	6.053142352
905	6.052554669
906	6.051840803
907	6.050575697
908	6.050252313
909	6.049268146
910	6.047916552
911	6.046884426
912	6.045851652
913	6.043672547
914	6.039431604
915	6.038815007
916	6.038029855
917	6.03737892
918	6.036810046
919	6.03603774
920	6.035341131
921	6.03476665
922	6.034112954
923	6.032926886
924	6.032028509
925	6.031373751
926	6.030730493
927	6.029617432
928	6.028373162
929	6.027640902
930	6.025046582
931	6.024120242
932	6.022544001
933	6.022100083
934	6.021321002
935	6.0211325
936	6.019598412
937	6.018488873
938	6.017104767
939	6.016415214
940	6.01580685
941	6.015113305
942	6.014559653
943	6.014093922
944	6.013545853
945	6.01270282
946	6.012107595
947	6.009962629
948	6.009481185
949	6.007884899
950	6.007420748
951	6.005882644
952	6.005469965
953	6.004651643
954	6.004077898
955	6.003062641
956	6.002177294
957	6.001590829
958	6.000781982
959	5.999882845
960	5.998934555
961	5.998201215
962	5.997514827
963	5.99710387
964	5.996430022
965	5.995380328
966	5.994754606
967	5.994135531
968	5.993073081
969	5.992441725
970	5.991825066
971	5.991362139
972	5.990996644
973	5.99060581
974	5.989984926
975	5.989248693
976	5.988324609
977	5.98668335
978	5.986169763
979	5.98538059
980	5.984364867
981	5.983610424
982	5.982833437
983	5.982083153
984	5.981125085
985	5.98045361
986	5.979558149
987	5.979129375
988	5.97867441
989	5.97764359
990	5.977372212
991	5.976666361
992	5.975265681
993	5.974977196
994	5.974437299
995	5.973874231
996	5.972999975
997	5.972042846
998	5.971242663
999	5.970268887
